Test method name	Failures	Report	Search issues	Create issue	Fixed by
PersistentDispatcherFailoverConsumerTest.testAddRemoveConsumer	11	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.service.PersistentDispatcherFailoverConsumerTest.testAddRemoveConsumer.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PersistentDispatcherFailoverConsumerTest%20testAddRemoveConsumer","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+PersistentDispatcherFailoverConsumerTest.testAddRemoveConsumer&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-04T22%3A14%3A28.4440428Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6757378234%2Fjob%2F18367879225%23step%3A9%3A598%29+%0A-+%5B2023-11-03T22%3A48%3A36.2722672Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6743720388%2Fjob%2F18353949572%23step%3A9%3A676%29+%0A-+%5B2023-11-03T01%3A34%3A07.0048022Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6740140656%2Fjob%2F18322783445%23step%3A9%3A500%29+%0A-+%5B2023-11-02T11%3A52%3A27.8191887Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6729660000%2Fjob%2F18297899093%23step%3A9%3A508%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+object+to+not+be+null%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.assertNotNull%28Assert.java%3A1483%29%0A%09at+org.testng.Assert.assertNotNull%28Assert.java%3A1467%29%0A%09at+org.apache.pulsar.broker.service.PersistentDispatcherFailoverConsumerTest.testAddRemoveConsumer%28PersistentDispatcherFailoverConsumerTest.java%3A380%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A840%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource	11	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PulsarDebeziumOracleSourceTest%20testDebeziumOracleDbSource","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-02T07%3A59%3A30.1386330Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6728946739%2Fjob%2F18290260891%23step%3A12%3A34401%29+%0A-+%5B2023-10-31T08%3A24%3A51.8853522Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6703167856%2Fjob%2F18214093151%23step%3A12%3A34167%29+%0A-+%5B2023-10-30T08%3A30%3A06.6527341Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688642113%2Fjob%2F18173864701%23step%3A12%3A34625%29+%0A-+%5B2023-10-30T06%3A58%3A02.8293573Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688642113%2Fjob%2F18171920737%23step%3A12%3A34228%29+%0A-+%5B2023-10-28T17%3A52%3A05.1137706Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6663345229%2Fjob%2F18149004934%23step%3A12%3A34413%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Aorg.testng.internal.thread.ThreadTimeoutException%3A+Method+org.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource%28%29+didn%27t+finish+within+the+time-out+1800000%0A%09at+java.base%4017.0.8.1%2Fjava.lang.Thread.sleep%28Native+Method%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.DebeziumOracleDbSourceTester.waitForOracleStatus%28DebeziumOracleDbSourceTester.java%3A183%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.DebeziumOracleDbSourceTester.prepareSource%28DebeziumOracleDbSourceTester.java%3A155%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.PulsarIOSourceRunner.prepareSource%28PulsarIOSourceRunner.java%3A117%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.PulsarIODebeziumSourceRunner.internalTestSource%28PulsarIODebeziumSourceRunner.java%3A75%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.PulsarIODebeziumSourceRunner.testSource%28PulsarIODebeziumSourceRunner.java%3A66%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbConnect%28PulsarDebeziumOracleSourceTest.java%3A85%29%0A%09at+app%2F%2Forg.apache.pulsar.tests.integration.io.sources.debezium.PulsarDebeziumOracleSourceTest.testDebeziumOracleDbSource%28PulsarDebeziumOracleSourceTest.java%3A48%29%0A%09at+java.base%4017.0.8.1%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%4017.0.8.1%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%4017.0.8.1%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%4017.0.8.1%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+app%2F%2Forg.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+app%2F%2Forg.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+app%2F%2Forg.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+app%2F%2Forg.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%4017.0.8.1%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%4017.0.8.1%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%4017.0.8.1%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%4017.0.8.1%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
ExtensibleLoadManagerImplTest.testCheckOwnershipAsync	6	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.loadbalance.extensions.ExtensibleLoadManagerImplTest.testCheckOwnershipAsync.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ExtensibleLoadManagerImplTest%20testCheckOwnershipAsync","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+ExtensibleLoadManagerImplTest.testCheckOwnershipAsync&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T23%3A47%3A19.2053790Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6726225527%2Fjob%2F18282371453%23step%3A11%3A1248%29+%0A-+%5B2023-10-30T05%3A39%3A37.2619137Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688642113%2Fjob%2F18171194753%23step%3A10%3A1339%29+%0A-+%5B2023-10-29T00%3A46%3A07.4655335Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6680066364%2Fjob%2F18152956093%23step%3A11%3A1529%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5Bfalse%5D+but+found+%5Btrue%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertFalse%28Assert.java%3A78%29%0A%09at+org.testng.Assert.assertFalse%28Assert.java%3A88%29%0A%09at+org.apache.pulsar.broker.loadbalance.extensions.ExtensibleLoadManagerImplTest.testCheckOwnershipAsync%28ExtensibleLoadManagerImplTest.java%3A268%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
PulsarFunctionsJavaProcessTest.testJavaExclamationFunction	6	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.tests.integration.functions.java.PulsarFunctionsJavaProcessTest.testJavaExclamationFunction.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PulsarFunctionsJavaProcessTest%20testJavaExclamationFunction","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+PulsarFunctionsJavaProcessTest.testJavaExclamationFunction&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T20%3A50%3A39.2872342Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6724242940%2Fjob%2F18277490856%23step%3A12%3A17484%29+%0A-+%5B2023-10-30T14%3A52%3A20.9795549Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6693353223%2Fjob%2F18187021711%23step%3A12%3A17520%29+%0A-+%5B2023-10-30T06%3A51%3A08.4734792Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688692333%2Fjob%2F18172114449%23step%3A12%3A17734%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Aorg.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+defined+as+a+org.apache.pulsar.tests.integration.functions.PulsarFunctionsTest+null+within+15+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.tests.integration.functions.PulsarFunctionsTest.getFunctionStatus%28PulsarFunctionsTest.java%3A1238%29%0A%09at+org.apache.pulsar.tests.integration.functions.PulsarFunctionsTest.testExclamationFunction%28PulsarFunctionsTest.java%3A740%29%0A%09at+org.apache.pulsar.tests.integration.functions.PulsarFunctionsTest.testExclamationFunction%28PulsarFunctionsTest.java%3A672%29%0A%09at+org.apache.pulsar.tests.integration.functions.java.PulsarFunctionsJavaTest.testJavaExclamationFunction%28PulsarFunctionsJavaTest.java%3A104%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0ACaused+by%3A+java.util.concurrent.TimeoutException%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.get%28FutureTask.java%3A204%29%0A%09at+org.awaitility.core.Uninterruptibles.getUninterruptibly%28Uninterruptibles.java%3A101%29%0A%09at+org.awaitility.core.Uninterruptibles.getUninterruptibly%28Uninterruptibles.java%3A81%29%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A103%29%0A%09...+20+more%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
BrokerServiceLookupTest.testLookupConnectionNotCloseIfGetUnloadingExOrMetadataEx	3	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.client.api.BrokerServiceLookupTest.testLookupConnectionNotCloseIfGetUnloadingExOrMetadataEx.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=BrokerServiceLookupTest%20testLookupConnectionNotCloseIfGetUnloadingExOrMetadataEx","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+BrokerServiceLookupTest.testLookupConnectionNotCloseIfGetUnloadingExOrMetadataEx&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-03T05%3A50%3A33.3266295Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6729660002%2Fjob%2F18326734731%23step%3A11%3A1535%29+%0A-+%5B2023-11-02T11%3A59%3A46.9906168Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6729660002%2Fjob%2F18298261934%23step%3A11%3A1535%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5Btrue%5D+but+found+%5Bfalse%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertTrue%28Assert.java%3A56%29%0A%09at+org.testng.Assert.assertTrue%28Assert.java%3A66%29%0A%09at+org.apache.pulsar.client.api.BrokerServiceLookupTest.testLookupConnectionNotCloseIfGetUnloadingExOrMetadataEx%28BrokerServiceLookupTest.java%3A1162%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A840%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
ReplicatorGlobalNSTest.testRemoveLocalClusterOnGlobalNamespace	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.service.ReplicatorGlobalNSTest.testRemoveLocalClusterOnGlobalNamespace.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ReplicatorGlobalNSTest%20testRemoveLocalClusterOnGlobalNamespace","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+ReplicatorGlobalNSTest.testRemoveLocalClusterOnGlobalNamespace&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T12%3A02%3A20.4890618Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6692097300%2Fjob%2F18181072908%23step%3A11%3A1535%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5Bfalse%5D+but+found+%5Btrue%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertFalse%28Assert.java%3A78%29%0A%09at+org.testng.Assert.assertFalse%28Assert.java%3A88%29%0A%09at+org.apache.pulsar.broker.service.ReplicatorGlobalNSTest.testRemoveLocalClusterOnGlobalNamespace%28ReplicatorGlobalNSTest.java%3A97%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
