Test method name	Failures	Report	Search issues	Create issue	Fixed by
LeaderElectionTest.revalidateLeaderWithinSameSession	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.metadata.LeaderElectionTest.revalidateLeaderWithinSameSession.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=LeaderElectionTest%20revalidateLeaderWithinSameSession","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+LeaderElectionTest.revalidateLeaderWithinSameSession&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T22%3A34%3A20.4026218Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6725651280%2Fjob%2F18280799117%23step%3A11%3A1934%29+%0A-+%5B2023-10-31T18%3A55%3A24.5179215Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6710630191%2Fjob%2F18237677637%23step%3A11%3A1899%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5BOptional%5Btest-2%5D%5D+but+found+%5BOptional.empty%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A643%29%0A%09at+org.apache.pulsar.metadata.BaseMetadataStoreTest.lambda%24assertEqualsAndRetry%246%28BaseMetadataStoreTest.java%3A133%29%0A%09at+org.apache.pulsar.metadata.BaseMetadataStoreTest.retryStrategically%28BaseMetadataStoreTest.java%3A141%29%0A%09at+org.apache.pulsar.metadata.BaseMetadataStoreTest.assertEqualsAndRetry%28BaseMetadataStoreTest.java%3A129%29%0A%09at+org.apache.pulsar.metadata.BaseMetadataStoreTest.assertEqualsAndRetry%28BaseMetadataStoreTest.java%3A121%29%0A%09at+org.apache.pulsar.metadata.LeaderElectionTest.revalidateLeaderWithinSameSession%28LeaderElectionTest.java%3A212%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
NonPersistentTopicTest.testMsgDropStat	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.client.api.NonPersistentTopicTest.testMsgDropStat.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=NonPersistentTopicTest%20testMsgDropStat","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+NonPersistentTopicTest.testMsgDropStat&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T06%3A39%3A25.6121338Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6684611776%2Fjob%2F18172336175%23step%3A10%3A635%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Aorg.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+defined+as+a+org.apache.pulsar.client.api.NonPersistentTopicTest+expected+%5Btrue%5D+but+found+%5Bfalse%5D+within+10+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.client.api.NonPersistentTopicTest.testMsgDropStat%28NonPersistentTopicTest.java%3A873%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0ACaused+by%3A+java.lang.AssertionError%3A+expected+%5Btrue%5D+but+found+%5Bfalse%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertTrue%28Assert.java%3A56%29%0A%09at+org.testng.Assert.assertTrue%28Assert.java%3A66%29%0A%09at+org.apache.pulsar.client.api.NonPersistentTopicTest.lambda%24testMsgDropStat%244%28NonPersistentTopicTest.java%3A879%29%0A%09at+org.awaitility.core.AssertionCondition.lambda%24new%240%28AssertionCondition.java%3A53%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A248%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A235%29%0A%09...+4+more%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
ZKSessionTest.testReacquireLeadershipAfterSessionLost	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.metadata.ZKSessionTest.testReacquireLeadershipAfterSessionLost.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ZKSessionTest%20testReacquireLeadershipAfterSessionLost","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+ZKSessionTest.testReacquireLeadershipAfterSessionLost&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T16%3A28%3A13.4988707Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6722104352%2Fjob%2F18269625331%23step%3A11%3A1879%29+%0A-+%5B2023-10-29T09%3A21%3A00.2103841Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6682361718%2Fjob%2F18157652403%23step%3A10%3A1917%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.util.concurrent.CompletionException%3A+org.apache.pulsar.metadata.api.MetadataStoreException%3A+org.apache.zookeeper.KeeperException%24SessionExpiredException%3A+KeeperErrorCode+%3D+Session+expired%0A%09at+java.base%2Fjava.util.concurrent.CompletableFuture.encodeThrowable%28CompletableFuture.java%3A332%29%0A%09at+java.base%2Fjava.util.concurrent.CompletableFuture.completeThrowable%28CompletableFuture.java%3A347%29%0A%09at+java.base%2Fjava.util.concurrent.CompletableFuture%24UniRun.tryFire%28CompletableFuture.java%3A781%29%0A%09at+java.base%2Fjava.util.concurrent.CompletableFuture.postComplete%28CompletableFuture.java%3A510%29%0A%09at+java.base%2Fjava.util.concurrent.CompletableFuture.completeExceptionally%28CompletableFuture.java%3A2162%29%0A%09at+org.apache.pulsar.metadata.impl.ZKMetadataStore.lambda%24batchOperation%244%28ZKMetadataStore.java%3A201%29%0A%09at+java.base%2Fjava.util.ArrayList.forEach%28ArrayList.java%3A1511%29%0A%09at+org.apache.pulsar.metadata.impl.ZKMetadataStore.lambda%24batchOperation%247%28ZKMetadataStore.java%3A201%29%0A%09at+org.apache.pulsar.metadata.impl.PulsarZooKeeperClient%243%241.processResult%28PulsarZooKeeperClient.java%3A489%29%0A%09at+org.apache.zookeeper.ClientCnxn%24EventThread.processEvent%28ClientCnxn.java%3A714%29%0A%09at+org.apache.zookeeper.ClientCnxn%24EventThread.run%28ClientCnxn.java%3A553%29%0ACaused+by%3A+org.apache.pulsar.metadata.api.MetadataStoreException%3A+org.apache.zookeeper.KeeperException%24SessionExpiredException%3A+KeeperErrorCode+%3D+Session+expired%0A%09at+org.apache.pulsar.metadata.impl.ZKMetadataStore.getException%28ZKMetadataStore.java%3A476%29%0A%09at+org.apache.pulsar.metadata.impl.ZKMetadataStore.lambda%24batchOperation%247%28ZKMetadataStore.java%3A200%29%0A%09...+3+more%0ACaused+by%3A+org.apache.zookeeper.KeeperException%24SessionExpiredException%3A+KeeperErrorCode+%3D+Session+expired%0A%09at+org.apache.zookeeper.KeeperException.create%28KeeperException.java%3A134%29%0A%09at+org.apache.zookeeper.KeeperException.create%28KeeperException.java%3A54%29%0A%09at+org.apache.pulsar.metadata.impl.ZKMetadataStore.getException%28ZKMetadataStore.java%3A466%29%0A%09...+4+more%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
ProducerConsumerInternalTest.testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.client.impl.ProducerConsumerInternalTest.testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ProducerConsumerInternalTest%20testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+ProducerConsumerInternalTest.testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T23%3A47%3A34.3601084Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6726225527%2Fjob%2F18282371976%23step%3A10%3A1551%29+%0A-+%5B2023-10-30T14%3A02%3A56.8701471Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6693353223%2Fjob%2F18185623275%23step%3A10%3A1551%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Aorg.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+defined+as+a+org.apache.pulsar.client.impl.ProducerConsumerInternalTest+expected+%5BReady%5D+but+found+%5BConnecting%5D+within+10+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.client.impl.ProducerConsumerInternalTest.testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError%28ProducerConsumerInternalTest.java%3A139%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0ACaused+by%3A+java.lang.AssertionError%3A+expected+%5BReady%5D+but+found+%5BConnecting%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A643%29%0A%09at+org.apache.pulsar.client.impl.ProducerConsumerInternalTest.lambda%24testExclusiveConsumerWillAlwaysRetryEvenIfReceivedConsumerBusyError%244%28ProducerConsumerInternalTest.java%3A140%29%0A%09at+org.awaitility.core.AssertionCondition.lambda%24new%240%28AssertionCondition.java%3A53%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A248%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A235%29%0A%09...+4+more%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
StrategicCompactionTest.testCompactionDuplicate	2	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.compaction.StrategicCompactionTest.testCompactionDuplicate.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=StrategicCompactionTest%20testCompactionDuplicate","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+StrategicCompactionTest.testCompactionDuplicate&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T13%3A50%3A59.0671658Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6692097300%2Fjob%2F18185345590%23step%3A11%3A687%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Aorg.awaitility.core.ConditionTimeoutException%3A+Assertion+condition+defined+as+a+org.apache.pulsar.compaction.CompactionTest+expected+%5B568%5D+but+found+%5B-1%5D+within+10+seconds.%0A%09at+org.awaitility.core.ConditionAwaiter.await%28ConditionAwaiter.java%3A167%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A119%29%0A%09at+org.awaitility.core.AssertionCondition.await%28AssertionCondition.java%3A31%29%0A%09at+org.awaitility.core.ConditionFactory.until%28ConditionFactory.java%3A985%29%0A%09at+org.awaitility.core.ConditionFactory.untilAsserted%28ConditionFactory.java%3A769%29%0A%09at+org.apache.pulsar.compaction.CompactionTest.testCompactionDuplicate%28CompactionTest.java%3A1967%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0ACaused+by%3A+java.lang.AssertionError%3A+expected+%5B568%5D+but+found+%5B-1%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A979%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A955%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A989%29%0A%09at+org.apache.pulsar.compaction.CompactionTest.lambda%24testCompactionDuplicate%248%28CompactionTest.java%3A1970%29%0A%09at+org.awaitility.core.AssertionCondition.lambda%24new%240%28AssertionCondition.java%3A53%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A248%29%0A%09at+org.awaitility.core.ConditionAwaiter%24ConditionPoller.call%28ConditionAwaiter.java%3A235%29%0A%09...+4+more%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
RGUsageMTAggrWaitForAllMsgsTest.testMTProduceConsumeRGUsageNonPersistentTopicNamesDifferentTenant	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.resourcegroup.RGUsageMTAggrWaitForAllMsgsTest.testMTProduceConsumeRGUsageNonPersistentTopicNamesDifferentTenant.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=RGUsageMTAggrWaitForAllMsgsTest%20testMTProduceConsumeRGUsageNonPersistentTopicNamesDifferentTenant","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+RGUsageMTAggrWaitForAllMsgsTest.testMTProduceConsumeRGUsageNonPersistentTopicNamesDifferentTenant&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-01T16%3A26%3A50.8056751Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6722104352%2Fjob%2F18269626598%23step%3A11%3A868%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5B400%5D+but+found+%5B0%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1418%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1382%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1428%29%0A%09at+org.apache.pulsar.broker.resourcegroup.RGUsageMTAggrWaitForAllMsgsTest.testProduceConsumeUsageOnRG%28RGUsageMTAggrWaitForAllMsgsTest.java%3A463%29%0A%09at+org.apache.pulsar.broker.resourcegroup.RGUsageMTAggrWaitForAllMsgsTest.testMTProduceConsumeRGUsageNonPersistentTopicNamesDifferentTenant%28RGUsageMTAggrWaitForAllMsgsTest.java%3A113%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
