Test method name	Failures	Report	Search issues	Create issue	Fixed by
AdminApiMaxUnackedMessagesTest.testMaxUnackedMessagesPerConsumerPriority	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.admin.AdminApiMaxUnackedMessagesTest.testMaxUnackedMessagesPerConsumerPriority.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=AdminApiMaxUnackedMessagesTest%20testMaxUnackedMessagesPerConsumerPriority","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+AdminApiMaxUnackedMessagesTest.testMaxUnackedMessagesPerConsumerPriority&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-03T09%3A07%3A36.2783113Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6742967060%2Fjob%2F18330222174%23step%3A10%3A1092%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5B3%5D+but+found+%5B1%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1418%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1382%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1428%29%0A%09at+org.apache.pulsar.broker.admin.AdminApiMaxUnackedMessagesTest.testMaxUnackedMessagesPerConsumerPriority%28AdminApiMaxUnackedMessagesTest.java%3A192%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A840%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
AuditorBookieTest.testBookieClusterRestart	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.bookkeeper.replication.AuditorBookieTest.testBookieClusterRestart.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=AuditorBookieTest%20testBookieClusterRestart","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+AuditorBookieTest.testBookieClusterRestart&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T05%3A41%3A48.0734292Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688685076%2Fjob%2F18171345580%23step%3A10%3A1851%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+Auditor+elector+is+not+running%21%0A%09at+org.testng.AssertJUnit.fail%28AssertJUnit.java%3A65%29%0A%09at+org.testng.AssertJUnit.assertTrue%28AssertJUnit.java%3A23%29%0A%09at+org.apache.bookkeeper.replication.AuditorBookieTest.testBookieClusterRestart%28AuditorBookieTest.java%3A138%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
ServerCnxTest.sendAddSubscriptionToTxnResponse	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.broker.service.ServerCnxTest.sendAddSubscriptionToTxnResponse.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=ServerCnxTest%20sendAddSubscriptionToTxnResponse","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+ServerCnxTest.sendAddSubscriptionToTxnResponse&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-11-04T22%3A17%3A05.5494166Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6757378233%2Fjob%2F18368035640%23step%3A11%3A616%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.ClassCastException%3A+class+org.apache.pulsar.broker.TransactionMetadataStoreService+cannot+be+cast+to+class+org.apache.pulsar.broker.resources.PulsarResources+%28org.apache.pulsar.broker.TransactionMetadataStoreService+and+org.apache.pulsar.broker.resources.PulsarResources+are+in+unnamed+module+of+loader+%27app%27%29%0A%09at+org.apache.pulsar.broker.PulsarService.getPulsarResources%28PulsarService.java%3A269%29%0A%09at+org.apache.pulsar.broker.service.TopicListService.%3Cinit%3E%28TopicListService.java%3A103%29%0A%09at+org.apache.pulsar.broker.service.ServerCnx.%3Cinit%3E%28ServerCnx.java%3A315%29%0A%09at+org.apache.pulsar.broker.service.ServerCnx.%3Cinit%3E%28ServerCnx.java%3A271%29%0A%09at+org.apache.pulsar.broker.service.ServerCnxTest.resetChannel%28ServerCnxTest.java%3A2837%29%0A%09at+org.apache.pulsar.broker.service.ServerCnxTest.sendAddSubscriptionToTxnResponse%28ServerCnxTest.java%3A3678%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A840%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
PulsarOffsetBackingStoreTest.testGetSet	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.io.kafka.connect.PulsarOffsetBackingStoreTest.testGetSet.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=PulsarOffsetBackingStoreTest%20testGetSet","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+PulsarOffsetBackingStoreTest.testGetSet&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T05%3A47%3A04.5568748Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688692333%2Fjob%2F18171380708%23step%3A9%3A679%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+expected+%5B8%5D+but+found+%5B10%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1418%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1382%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A1428%29%0A%09at+org.apache.pulsar.io.kafka.connect.PulsarOffsetBackingStoreTest.testGetSet%28PulsarOffsetBackingStoreTest.java%3A157%29%0A%09at+org.apache.pulsar.io.kafka.connect.PulsarOffsetBackingStoreTest.testGetSet%28PulsarOffsetBackingStoreTest.java%3A120%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
SimpleProducerConsumerStatTest.testPartitionTopicStats	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.client.api.SimpleProducerConsumerStatTest.testPartitionTopicStats.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=SimpleProducerConsumerStatTest%20testPartitionTopicStats","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+SimpleProducerConsumerStatTest.testPartitionTopicStats&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-31T09%3A36%3A49.6905376Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6704306653%2Fjob%2F18217073969%23step%3A11%3A694%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+Received+message+my-message-2+did+not+match+the+expected+message+my-message-1+expected+%5Bmy-message-1%5D+but+found+%5Bmy-message-2%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertEqualsImpl%28Assert.java%3A149%29%0A%09at+org.testng.Assert.assertEquals%28Assert.java%3A131%29%0A%09at+org.apache.pulsar.client.api.ProducerConsumerBase.testMessageOrderAndDuplicates%28ProducerConsumerBase.java%3A59%29%0A%09at+org.apache.pulsar.client.api.SimpleProducerConsumerStatTest.testPartitionTopicStats%28SimpleProducerConsumerStatTest.java%3A499%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
TopicReaderTest.testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic	1	=HYPERLINK("https://github.com/lhotari/pulsar-flakes/blob/master/2023-10-27-to-2023-11-06/org.apache.pulsar.client.api.TopicReaderTest.testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic.md","Report")	=HYPERLINK("https://github.com/apache/pulsar/issues?q=TopicReaderTest%20testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic","Issues")	=HYPERLINK("https://github.com/apache/pulsar/issues/new?labels=flaky-tests&title=Flaky-test%3A+TopicReaderTest.testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic&body=%0A%23%23%23+Search+before+asking%0A%0A-+%5BX%5D+I+searched+in+the+%5Bissues%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Fissues%29+and+found+nothing+similar.%0A%0A%23%23%23+Example+failures%0A%0A-+%5B2023-10-30T05%3A42%3A57.8972058Z%5D%28https%3A%2F%2Fgithub.com%2Fapache%2Fpulsar%2Factions%2Fruns%2F6688692331%2Fjob%2F18171139255%23step%3A8%3A1408%29+%0A%0A%0A%23%23%23+Exception+stacktrace%0A%0A%60%60%60%0Ajava.lang.AssertionError%3A+Received+duplicate+message+msg+num+6+expected+%5Btrue%5D+but+found+%5Bfalse%5D%0A%09at+org.testng.Assert.fail%28Assert.java%3A110%29%0A%09at+org.testng.Assert.failNotEquals%28Assert.java%3A1577%29%0A%09at+org.testng.Assert.assertTrue%28Assert.java%3A56%29%0A%09at+org.apache.pulsar.client.api.TopicReaderTest.testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic%28TopicReaderTest.java%3A1407%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke0%28Native+Method%29%0A%09at+java.base%2Fjdk.internal.reflect.NativeMethodAccessorImpl.invoke%28NativeMethodAccessorImpl.java%3A77%29%0A%09at+java.base%2Fjdk.internal.reflect.DelegatingMethodAccessorImpl.invoke%28DelegatingMethodAccessorImpl.java%3A43%29%0A%09at+java.base%2Fjava.lang.reflect.Method.invoke%28Method.java%3A568%29%0A%09at+org.testng.internal.invokers.MethodInvocationHelper.invokeMethod%28MethodInvocationHelper.java%3A139%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.runOne%28InvokeMethodRunnable.java%3A47%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A76%29%0A%09at+org.testng.internal.invokers.InvokeMethodRunnable.call%28InvokeMethodRunnable.java%3A11%29%0A%09at+java.base%2Fjava.util.concurrent.FutureTask.run%28FutureTask.java%3A264%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1136%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A635%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A833%29%0A%0A%60%60%60%0A%0A%0A%23%23%23+Are+you+willing+to+submit+a+PR%3F%0A%0A-+%5B+%5D+I%27m+willing+to+submit+a+PR%21%0A","Create issue")	
